BankName,RoutingNumber,Address,City,State
Umpqua Bank,123204835,17555 Northeast Sacramento Street,Portland,OR
Umpqua Bank,123205054,17555 Northeast Sacramento Street,Portland,OR
Umpqua Bank,123206053,17555 Northeast Sacramento,Portland,OR
Umpqua Bank,123206781,17555 Northeast Sacramento,Portland,OR
Umpqua Bank,123305378,17555 NE Sacramento St,Portland,OR
Umpqua Bank,123308553,17555 Northeast Sacramento Street,Portland,OR
Umpqua Bank,125006390,17555 NE Sacramento STREET,Portland,OR
Umpqua Bank,125108450,17555 NE Sacramento St,Portland,OR
Umpqua Bank,125184746,17555 NE Sacramento St,Portland,OR
Umpqua Bank,292970841,17555 NE Sacramento St,Portland,OR
Umpqua Bank,323170112,17555 NE Sacramento St,Portland,OR
Umpqua Bank,323270216,17555 NE Sacramento St,Portland,OR
Umpqua Bank,323270300,17555 NE Sacramento St,Portland,OR
Umpqua Bank,325171740,17555 NE Sacramento St,Portland,OR
Umpqua Bank,325182946,17555 NE Sacramento Street,Portland,OR
Unify Financial Federal Credit Union,261378652,14500 Aviation Boulevard,Hawthorne,CA
Unify Financial Federal Credit Union,321076412,14500 Aviation Boulevard,Hawthorne,CA
Unify Financial Federal Credit Union,321171964,1855 Second St,Concord,CA
Unify Financial Federal Credit Union,321173205,4075 Nelson Avenue Ste E,Concord,CA
Unify Financial Federal Credit Union,321174262,1899 Western Way,Torrance,CA
Unify Financial Federal Credit Union,321177861,14500 Aviation Boulevard,Hawthorne,CA
Unify Financial Federal Credit Union,322077818,14500 Aviation Blvd,Hawthorne,CA
Unify Financial Federal Credit Union,322079719,14500 Aviation Boulevard,Hawthorne,CA
Unify Financial Federal Credit Union,322280540,14500 Aviation Blvd,Hawthorne,CA
Unify Financial Federal Credit Union,322281057,14500 Aviation Boulevard,Hawthorne,CA
Unify Financial Federal Credit Union,322283178,19001 S Western Ave-T206,Torrance,CA
Union Bank & Trust,051074030,24010 Partnership Blvd,Ruther Glen,VA
Union Bank & Trust,051401218,24010 Partnership Boulevard,Ruther Glen,VA
Union Bank & Trust,051402071,24010 Partnership Boulevard,Ruther Glen,VA
Union Bank & Trust,051402220,24010 Partnership Boulevard,Ruther Glen,VA
Union Bank & Trust,051402974,24010 Partnership Boulevard,Ruther Glen,VA
Union Bank & Trust,051403164,24010 Partnership Boulevard,Ruther Glen,VA
Union Bank & Trust,051403465,24010 Partnership Boulevard,Ruther Glen,VA
Union Bank & Trust,051404231,24010 Partnership Boulevard,Ruther Glen,VA
Union Bank & Trust,051404529,24010 Partnership Boulevard,Ruther Glen,VA
Union Bank & Trust,051405272,24010 Partnership Boulevard,Ruther Glen,VA
Union Bank & Trust,051408936,24010 Partnership Boulevard,Ruther Glen,VA
Union Bank & Trust,053112673,PO Box 429,Oxford,NC
Union Bank & Trust,056005075,24010 Partnership Boulevard,Ruther Glen,VA
Union Bank & Trust,064105666,201 East Main Street,Livingston,TN
Union Bank & Trust,074909470,PO Box 507,Greensburg,IN
Union Bank & Trust,075902816,PO Box 15,Evansville,WI
Union Bank & Trust,104910795,3560 South 48th Street,Lincoln,NE
Union Bank & Trust,104914160,3643 S 48th St,Lincoln,NE
Union Bank & Trust,251472555,24010 Partnership Boulevard,Ruther Glen,VA
Union Bank & Trust,251473088,24010 Partnership Boulevard,Ruther Glen,VA
Union Bank & Trust,251473787,24010 Partnership Boulevard,Ruther Glen,VA
Union State Bank,062202697,2019 Cogswell Ave,Pell City,AL
Union State Bank,062203395,2019 Cogswell Ave,Pell City,AL
Union State Bank,062205034,2019 Cogswell Ave,Pell City,AL
Union State Bank,073903150,201 W. Court Ave,Winterset,IA
Union State Bank,073910745,214 S 1st St,Greenfield,IA
Union State Bank,091302788,209 Central Avenue North,Hazen,ND
Union State Bank,091310576,4530 17th Ave S,Fargo,ND
Union State Bank,091311135,209 Central Ave N,Hazen,ND
Union State Bank,091803818,PO Box 870,West Salem,WI
Union State Bank,101100993,127 S Summit Street,Arkansas City,KS
Union State Bank,101101620,701 5th Street,Clay Center,KS
Union State Bank,101104151,545 Main,Everest,KS
Union State Bank,101105341,545 Main,Everest,KS
Union State Bank,101106214,545 Main,Everest,KS
Union State Bank,101106939,204 E. Hwy 16,Olsburg,KS
Union State Bank,101110640,PO Box 100,Uniontown,KS
Union State Bank,101215451,545 Main,Everest,KS
Union State Bank,114910565,PO Box 600,Florence,TX
United Bank,011110633,1645 Ellington Rd,South Windsor,CT
United Bank,011110646,1645 Ellington Rd,South Windsor,CT
United Bank,011307116,1645 Ellington Rd,South Windsor,CT
United Bank,026000110,One Rockefeller Plaza,New York,NY
United Bank,026007906,19th Floor,New York,NY
United Bank,036002810,30 S 15th Street 12th Floor,Philadelphia,PA
United Bank,042101404,Suite One,Versailles,KY
United Bank,042102018,102 Bypass Plaza,Frankfort,KY
United Bank,042102335,102 Bypass Plaza,Frankfort,KY
United Bank,042102555,102 Bypass Plaza,Frankfort,KY
United Bank,043316942,PO Box 393,Charleston,WV
United Bank,051405324,Suite 100,Chantilly,VA
United Bank,051405405,Suite 1000,Chantilly,VA
United Bank,051408923,Suite 100,Chantilly,VA
United Bank,051504623,PO Box 393,Charleston,WV
United Bank,051900395,PO Box 393,Charleston,WV
United Bank,054001534,4221 Walney Road,Chantilly,VA
United Bank,054001550,4221 Walney Road,Chantilly,VA
United Bank,054001628,4221 Walney Road,Chantilly,VA
United Bank,054001712,11185 Fairfax Boulevard,Fairfax,VA
United Bank,055001711,4221 Walney Road,Chantilly,VA
United Bank,056003158,4221 Walney Road,Chantilly,VA
United Bank,056003174,4221 Walney Road,Chantilly,VA
United Bank,056004445,11185 Fairfax Boulevard,Fairfax,VA
United Bank,056005169,4221 Walney Road,Chantilly,VA
United Bank,056005253,11185 Fairfax Boulevard,Fairfax,VA
United Bank,056005376,4221 Walney Road,Chantilly,VA
United Bank,057004680,122 Hills Plaza,Charleston,WV
United Bank,061101799,235 Griffin St,Zebulon,GA
United Bank,061102138,235 Griffin St,Zebulon,GA
United Bank,061102617,235 Griffin St,Zebulon,GA
United Bank,061104204,235 Griffin St,Zebulon,GA
United Bank,061107515,235 Griffin St,Zebulon,GA
United Bank,061119477,235 Griffin St,Zebulon,GA
United Bank,061120437,235 Griffin St,Zebulon,GA
United Bank,061308770,102 Bypass Plaza,Frankfort,KY
United Bank,062102098,200 E. Nashville Ave,Atmore,AL
United Bank,073902287,116 N Kiel,Holstein,IA
United Bank,073907091,PO Box 111,Ida Grove,IA
United Bank,073908278,PO Box 111,Ida Grove,IA
United Bank,073912073,501 2nd Street,Ida Grove,IA
United Bank,073914822,PO Box 111,Ida Grove,IA
United Bank,073918608,PO Box 647,Sheffield,IA
United Bank,073921433,501 2nd Street,Ida Grove,IA
United Bank,073921569,PO Box 111,Ida Grove,IA
United Bank,073922843,2101 South Center Street,Marshalltown,IA
United Bank,081905289,15 East Main,Union,MO
United Bank,082974471,2600 S. Thompson Street,Springdale,AR
United Bank,083900619,102 Bypass Plaza,Frankfort,KY
United Bank,083901100,102 Bypass Plaza,Frankfort,KY
United Bank,083901650,102 Bypass Plaza,Frankfort,KY
United Bank,083901825,102 Bypass Plaza,Frankfort,KY
United Bank,083908420,102 Bypass Plaza,Frankfort,KY
United Bank,091001322,Attn: Mia Poulsen CS Officer,Bloomington,MN
United Bank,091806381,50518 Charles Street,Osseo,WI
United Bank,101115030,823 Broadway St PO Box 311,Marysville,KS
United Bank,112024437,125 Mesa Hills Drive,El Paso,TX
United Bank,211170169,1645 Ellington Rd,South Windsor,CT
United Bank,211170318,1645 Ellington Rd,South Windsor,CT
United Bank,211872027,1645 Ellington Rd,South Windsor,CT
United Bank,261170494,235 Griffin Street,Zebulon,GA
United Bank,282974161,2600 S Thompson,Springdale,AR
United Bank & Capital Trust Company,042101404,Suite One,Versailles,KY
United Bank & Capital Trust Company,042102018,102 Bypass Plaza,Frankfort,KY
United Bank & Capital Trust Company,042102335,102 Bypass Plaza,Frankfort,KY
United Bank & Capital Trust Company,042102555,102 Bypass Plaza,Frankfort,KY
United Bank & Capital Trust Company,061308770,102 Bypass Plaza,Frankfort,KY
United Bank & Capital Trust Company,083900619,102 Bypass Plaza,Frankfort,KY
United Bank & Capital Trust Company,083901100,102 Bypass Plaza,Frankfort,KY
United Bank & Capital Trust Company,083901650,102 Bypass Plaza,Frankfort,KY
United Bank & Capital Trust Company,083901825,102 Bypass Plaza,Frankfort,KY
United Bank & Capital Trust Company,083908420,102 Bypass Plaza,Frankfort,KY
United Community Bank,053111674,63 Highway 515,Blairsville,GA
United Community Bank,053201186,63 Highway 515,Blairsville,GA
United Community Bank,053208095,63 Highway 515,Blairsville,GA
United Community Bank,061003787,PO Box 398,Blairsville,GA
United Community Bank,061019674,PO Box 398,Blairsville,GA
United Community Bank,061101333,PO Box 398,Blairsville,GA
United Community Bank,061102701,63 Hwy 515,Blairsville,GA
United Community Bank,061103454,PO Box 398,Blairsville,GA
United Community Bank,061104084,PO Box 398,Blairsville,GA
United Community Bank,061104518,PO Box 398,Blairsville,GA
United Community Bank,061104958,PO Box 398,Blairsville,GA
United Community Bank,061105232,PO Box 398,Blairsville,GA
United Community Bank,061105999,PO Box 398,Blairsville,GA
United Community Bank,061112843,63 Highway 515,Blairsville,GA
United Community Bank,061113017,PO Box 398,Blairsville,GA
United Community Bank,061119464,PO Box 398,Blairsville,GA
United Community Bank,061119493,PO Box 398,Blairsville,GA
United Community Bank,061119875,63 Highway 515,Blairsville,GA
United Community Bank,061119901,PO Box 398,Blairsville,GA
United Community Bank,061120291,PO Box 398,Blairsville,GA
United Community Bank,064201243,63 Higway 515,Blairsville,GA
United Community Bank,064203979,63 Highway 515,Blairsville,GA
United Community Bank,065401107,103 Acadia Dr,Raceland,LA
United Community Bank,065405226,103 Acadia Dr,Raceland,LA
United Community Bank,071119865,PO Box 80,Auburn,IL
United Community Bank,071126531,PO Box 80,Audurn,IL
United Community Bank,073921323,1000 Okoboji Ave,Milford,IA
United Community Bank,075904238,PO Box 67,Poynette,WI
United Community Bank,075906524,PO Box 67,Poynette,WI
United Community Bank,081206496,PO Box 80,Auburn,IL
United Community Bank,081210314,PO Box 80,Auburn,IL
United Community Bank,081227129,200 N Fifth St,Auburn,IL
United Community Bank,083908381,PO Box 209,Morganfield,KY
United Community Bank,091210074,PO Box 249,Perham,MN
United Community Bank,261190649,PO Box 398,Blairsville,GA
United Community Bank,274970584,215 W. Eads Pkwy,Lawrenceburg,IN
US Bank,042100175,EP-MN-WN1A,St. Paul,MN
US Bank,042201948,EP-MN-WN1A,St. Paul,MN
US Bank,042205038,EP-MN-WN1A,St. Paul,MN
US Bank,064101576,60 Livingston,St Paul,MN
US Bank,071000521,EP-MN-WN1A,St. Paul,MN
US Bank,071001041,60 Livingston,St Paul,MN
US Bank,071004200,60 Livingston,St Paul,MN
US Bank,071904779,EP-MN-WN1A,St. Paul,MN
US Bank,071920559,60 Livingston,St Paul,MN
US Bank,073000545,EP-MN-WN1A,St. Paul,MN
US Bank,073921514,EP-MN-WN1A,St. Paul,MN
US Bank,074900783,EP-MN-WN1A,St. Paul,MN
US Bank,075000022,EP-MN-WN1A,St. Paul,MN
US Bank,075000103,EP-MN-WN1A,St. Paul,MN
US Bank,075900465,EP-MN-WN1A,St. Paul,MN
US Bank,075911603,EP-MN-WN1A,St. Paul,MN
US Bank,081000210,EP-MN-WN1A,St. Paul,MN
US Bank,081202759,EP-MN-WN1A,St. Paul,MN
US Bank,081517693,EP-MN-WN1A,St. Paul,MN
US Bank,082000549,EP-MN-WN1A,St. Paul,MN
US Bank,082901444,EP-MN-WN1A,St. Paul,MN
US Bank,083900363,EP-MN-WN1A,St. Paul,MN
US Bank,083900732,EP-MN-WN1A,St. Paul,MN
US Bank,091000022,EP-MN-WN1A,St. Paul,MN
US Bank,091015224,EP-MN-WN1A,St. Paul,MN
US Bank,091215927,EP-MN-WN1A,St. Paul,MN
US Bank,091300023,EP-MN-WN1A,St. Paul,MN
US Bank,091408501,EP-MN-WN1A,St. Paul,MN
US Bank,091800293,EP-MN-WN1A,St. Paul,MN
US Bank,092900383,EP-MN-WN1A,St. Paul,MN
US Bank,101000187,EP-MN-WN1A,St. Paul,MN
US Bank,101200453,EP-MN-WN1A,St. Paul,MN
US Bank,102000021,EP-MN-WN1A,St. Paul,MN
US Bank,102101645,EP-MN-WN1A,St. Paul,MN
US Bank,104000029,EP-MN-WN1A,St. Paul,MN
US Bank,121122676,EP-MN-WN1A,St. Paul,MN
US Bank,121139313,60 Livingston,St. Paul,MN
US Bank,121201694,EP-MN-WN1A,St. Paul,MN
US Bank,122038442,EP-MN-WN1A,St Paul,MN
US Bank,122105155,EP-MN-WN1A,St. Paul,MN
US Bank,122235821,EP-MN-WN1A,St. Paul,MN
US Bank,122238682,EP-MN-WN1A,St Paul,MN
US Bank,122401781,EP-MN-WN1A,St Paul,MN
US Bank,123000220,EP-MN-WN1A,St. Paul,MN
US Bank,123000848,EP-MN-WN1A,St. Paul,MN
US Bank,123103729,EP-MN-WN1A,St. Paul,MN
US Bank,123206516,EP-MN-WN1A,St. Paul,MN
US Bank,123206707,EP-MN-WN1A,St. Paul,MN
US Bank,123206710,60 Livingston Avenue EP-MN-WN1A,St Paul,MN
US Bank,123306160,EP-MN-WN1A,St. Paul,MN
US Bank,124302150,EP-MN-WN1A,St. Paul,MN
US Bank,125000105,EP-MN-WN1A,St. Paul,MN
US Bank,271972718,60 Livingston,St Paul,MN
US Bank,273970514,EP-MN-WN1A,St. Paul,MN
US Bank,307070115,EP-MN-WN1A,St. Paul,MN
US Bank,321070227,EP-MN-WN1A,St Paul,MN
US Bank,322270356,60 Livingston Avenue EP-MN-WN1A,St Paul,MN
US Bank,322270495,60 Livingston Avenue EP-MN-WN1A,St Paul,MN
US Bank,322284892,EP-MN-WN1A,St Paul,MN
US Bank,322285846,60 Livingston Avenue,St Paul,MN
USAlliance Federal Credit Union,211080851,600 Midland Ave,Rye,NY
USAlliance Federal Credit Union,211178640,600 Midland Avenue,Rye,NY
USAlliance Federal Credit Union,211179982,600 Midland Avenue,Rye,NY
USAlliance Federal Credit Union,211179995,600 Midland Avenue,Rye,NY
USAlliance Federal Credit Union,211384162,600 Midland Ave,Rye,NY
USAlliance Federal Credit Union,211391689,600 Midland Ave,Rye,NY
USAlliance Federal Credit Union,221973563,600 Midland Ave,Rye,NY
USAlliance Federal Credit Union,221976861,600 Midland Ave,Rye,NY
USAlliance Federal Credit Union,221981063,411 Theodore Fremd Avenue Suite 350,Rye,NY
USAlliance Federal Credit Union,221982156,411 Theodore Fremd Ave Suite 350,Rye,NY
USAlliance Federal Credit Union,226073895,Suite 350,Rye,NY
USAlliance Federal Credit Union,226078049,600 Midland Avenue,Rye,NY
USAlliance Federal Credit Union,226078065,600 Midland Avenue,Rye,NY
Valley National Bank,021201383,1460 Valley Rd,Wayne,NJ
Valley National Bank,021201600,1460 Valley Road,Wayne,NJ
Valley National Bank,021204403,1460 Valley Rd,Wayne,NJ
Valley National Bank,021205253,1460 Valley Rd,Wayne,NJ
Valley National Bank,021206537,1460 Valley Rd,Wayne,NJ
Valley National Bank,021206566,1460 Valley Road,Wayne,NJ
Valley National Bank,021206715,1460 Valley Road,Wayne,NJ
Valley National Bank,021206993,1460 Valley Road,Wayne,NJ
Valley National Bank,021207044,1460 Valley Road,Wayne,NJ
Valley National Bank,021207235,1460 Valley Rd,Wayne,NJ
Valley National Bank,021207280,1460 Valley Rd,Wayne,NJ
Valley National Bank,021213339,1460 Valley Rd,Wayne,NJ
Valley National Bank,021401617,1460 Valley Rd,Wayne,NJ
Valley National Bank,021413728,1460 Valley Road,Wayne,NJ
Valley National Bank,026011358,1460 Valley Road,Wayne,NJ
Valley National Bank,026014041,1460 Valley Road,Wayne,NJ
Valley National Bank,026014368,1460 Valley Road,Wayne,NJ
Valley National Bank,063015838,1460 Valley Rd,Wayne,NJ
Valley National Bank,063114289,1460 Valley Road,Wayne,NJ
Valley National Bank,063115437,1460 Valley Rd,Wayne,NJ
Valley National Bank,063116423,1460 Valley Road,Wayne,NJ
Valley National Bank,066010351,1460 Valley Rd,Wayne,NJ
Valley National Bank,066013989,1460 Valley Rd,Wayne,NJ
Valley National Bank,067001699,1460 Valley Rd,Wayne,NJ
Valley National Bank,067012811,1460 Valley Rd,Wayne,NJ
Valley National Bank,067012921,1460 Valley Rd,Wayne,NJ
Valley National Bank,067013836,1460 Valley Rd,Wayne,NJ
Valley National Bank,067013852,1460 Valley Rd,Wayne,NJ
Valley National Bank,067014987,1460 Valley Rd,Wayne,NJ
Valley National Bank,067016354,1460 Valley Rd,Wayne,NJ
Valley National Bank,103102122,4812 E 81st St,Tulsa,OK
Valley National Bank,103902717,4812 E 81st St,Tulsa,OK
Valley National Bank,221270318,1460 Valley Road,Wayne,NJ
Valley National Bank,221270703,1460 Valley Road,Wayne,NJ
Valley National Bank,221271090,1460 Valley Road,Wayne,NJ
Valley National Bank,221271469,1460 Valley Rd,Wayne,NJ
Valley National Bank,221272565,1460 Valley Road,Wayne,NJ
Webster Bank,011101613,436 Slater Rd,New Britain,CT
Webster Bank,011104050,436 Slater Rd,New Britain,CT
Webster Bank,011104209,436 Slater Rd,New Britain,CT
Webster Bank,011104322,436 Slater Rd,New Britain,CT
Webster Bank,011110675,132 Grand St,Waterbury,CT
Webster Bank,011110701,436 Slater Rd,New Britain,CT
Webster Bank,021101438,436 Slater Rd,New Britain,CT
Webster Bank,021111800,436 Slater Rd,New Britain,CT
Webster Bank,021973019,436 Slater Rd,New Britain,CT
Webster Bank,075907947,605 North 8th St,Sheboygan,WI
Webster Bank,211170101,436 Slater Rd,New Britain,CT
Webster Bank,211170156,436 Slater Rd,New Britain,CT
Webster Bank,211170279,436 Slater Rd,New Britain,CT
Webster Bank,211170305,436 Slater Rd,New Britain,CT
Webster Bank,211172785,436 Slater Rd,New Britain,CT
Webster Bank,211174136,436 Slater Rd,New Britain,CT
Webster Bank,211174343,436 Slater Rd,New Britain,CT
Webster Bank,211370231,436 Slater Rd,New Britain,CT
Webster Bank,211370590,436 Slater Rd,New Britain,CT
Webster Bank,211372077,436 Slater Rd,New Britain,CT
Webster Bank,211970055,436 Slater Rd,New Britain,CT
Webster Bank,211970194,436 Slater Rd,New Britain,CT
Wells Fargo Bank,011100106,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,021101108,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,021200025,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,021200559,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,021201011,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,021202175,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,026012881,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,026073079,834 Ameriprise Financial Center,Minneapolis,MN
Wells Fargo Bank,031000011,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,031000024,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,031000095,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,031000503,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,031100225,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,031100869,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,031200730,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,031201467,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,031300465,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,031302777,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,031901686,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,041203824,255 2nd Ave South,Minneapolis,MN
Wells Fargo Bank,041215537,255 2nd Ave South,Minneapolis,MN
Wells Fargo Bank,051000253,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,051001414,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,051006778,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,051400549,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,051402961,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,051404985,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,052000016,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,052001963,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,053000183,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,053000219,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,053100355,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,053100494,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,053101529,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,053101561,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,053101626,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,053107633,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,053107963,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,053108580,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,053110112,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,053110303,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,053110400,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,053200019,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,053207766,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,053900225,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,053901473,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,054000807,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,054001220,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,055003201,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,056004089,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,056007604,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,061000010,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,061000227,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,061000256,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,061101155,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,061103056,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,061113279,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,061209756,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,062000080,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,062203751,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,063000021,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,063107513,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,063109430,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,063210125,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,064003768,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,067006432,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,067013564,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,067091780,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,091000019,255 2nd Ave South,Minneapolis,MN
Wells Fargo Bank,091071611,834 Ameriprise Financial Center,Minneapolis,MN
Wells Fargo Bank,091101455,255 2nd Ave South,Minneapolis,MN
Wells Fargo Bank,091300010,255 2nd Ave South,Minneapolis,MN
Wells Fargo Bank,091400046,255 2nd Ave South,Minneapolis,MN
Wells Fargo Bank,091900465,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,092905168,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,092905278,255 2nd Ave South,Minneapolis,MN
Wells Fargo Bank,101089292,MC- NC 6024,Winston-Salem,NC
Wells Fargo Bank,102000076,255 2nd Ave South,Minneapolis,MN
Wells Fargo Bank,102006407,255 2nd Ave South,Minneapolis,MN
Wells Fargo Bank,102100918,255 2nd Ave South,Minneapolis,MN
Wells Fargo Bank,102189285,MC: NC 6024,Winston-Salem,NC
Wells Fargo Bank,102300242,255 2nd Ave South,Minneapolis,MN
Wells Fargo Bank,102301092,255 2nd Ave South,Minneapolis,MN
Wells Fargo Bank,102307164,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,104000058,255 2nd Ave South,Minneapolis,MN
Wells Fargo Bank,104900323,255 2nd Ave South,Minneapolis,MN
Wells Fargo Bank,107000275,255 2nd Ave South,Minneapolis,MN
Wells Fargo Bank,107002192,255 2nd Ave South,Minneapolis,MN
Wells Fargo Bank,111015159,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,111025013,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,111900659,255 2nd Ave South,Minneapolis,MN
Wells Fargo Bank,111904215,255 2nd Ave South,Minneapolis,MN
Wells Fargo Bank,111909634,255 2nd Ave South,Minneapolis,MN
Wells Fargo Bank,113017870,255 2nd Ave South,Minneapolis,MN
Wells Fargo Bank,113024520,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,113102138,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,113105449,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,113117767,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,121000248,255 2nd Ave South,Minneapolis,MN
Wells Fargo Bank,121042882,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,121141288,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,121141534,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,121181866,255 2nd Ave South,Minneapolis,MN
Wells Fargo Bank,122000247,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,122101191,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,122105278,255 2nd Ave South,Minneapolis,MN
Wells Fargo Bank,122105524,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,122187076,255 2nd Ave South,Minneapolis,MN
Wells Fargo Bank,122237955,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,122242607,5611 Palmer Way Suite G,Carlsbad,CA
Wells Fargo Bank,122242704,250 Johnson Road,Morris Plains,NV
Wells Fargo Bank,122287170,255 2nd Ave South,Minneapolis,MN
Wells Fargo Bank,122402049,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,122487307,255 2nd Ave South,Minneapolis,MN
Wells Fargo Bank,123006800,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,124000012,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,124000025,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,124002971,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,124084672,834 Ameriprise Financial Center,Minneapolis,MN
Wells Fargo Bank,124100064,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,124100080,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,124103799,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,125008547,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,125200057,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,125200963,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,253170305,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,254070019,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,255072935,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,256072701,MAC N9301-041,Minneapolis,MN
Wells Fargo Bank,321270742,255 2nd Ave South,Minneapolis,MN
Wells Fargo Bank,322285752,255 2nd Ave South,Minneapolis,MN
Wells Fargo Bank,323270436,MAC N9301-041,Minneapolis,MN
WesBanco Bank Inc,042202219,1 Bank Plaza,Wheeling,WV
WesBanco Bank Inc,043400036,1 Bank Plaza,Wheeling,WV
WesBanco Bank Inc,043401190,1 Bank Plaza,Wheeling,WV
WesBanco Bank Inc,043403282,1 Bank Plaza,Wheeling,WV
WesBanco Bank Inc,044111188,1 Bank Plaza,Wheeling,WV
WesBanco Bank Inc,044207283,1 Bank Plaza,Wheeling,WV
WesBanco Bank Inc,242070885,1 Bank Plaza,Wheeling,WV
